city,state,for_sale_last_modified,sold_last_modified
Orion,MI,2021-03-05 20:27:42,1/1/2019 0:00
Pittsfield,MI,2021-03-05 20:27:42,1/1/2019 0:00
Muskegon city,MI,2021-03-05 20:27:42,1/1/2019 0:00
Independence,MI,2021-03-05 20:27:42,1/1/2019 0:00
Lincoln Park,MI,2021-03-05 20:27:42,1/1/2019 0:00
Grand Blanc,MI,2021-03-05 20:27:42,1/1/2019 0:00
Plainfield charter township,MI,2021-03-05 20:27:42,1/1/2019 0:00
Holland city,MI,2021-03-05 20:27:42,1/1/2019 0:00
Bay City,MI,2021-03-05 20:27:42,1/1/2019 0:00
Delta,MI,2021-03-05 20:27:42,1/1/2019 0:00
Jackson,MI,2021-03-05 20:27:42,1/1/2019 0:00
Eastpointe,MI,2021-03-05 20:27:42,1/1/2019 0:00
Brownstown,MI,2021-03-05 20:27:42,1/1/2019 0:00
Bedford township,MI,2021-03-05 20:27:42,1/1/2019 0:00
White Lake,MI,2021-03-05 20:27:42,1/1/2019 0:00
Flint,MI,2021-03-05 20:27:42,1/1/2019 0:00
Madison Heights,MI,2021-03-05 20:27:42,1/1/2019 0:00
Oak Park,MI,2021-03-05 20:27:42,1/1/2019 0:00
Southgate,MI,2021-03-05 20:27:42,1/1/2019 0:00
Northville,MI,2021-03-05 20:27:42,1/1/2019 0:00
Burton,MI,2021-03-05 20:27:42,1/1/2019 0:00
Van Buren,MI,2021-03-05 20:27:42,1/1/2019 0:00
Washington township,MI,2021-03-05 20:27:42,1/1/2019 0:00
Delhi,MI,2021-03-05 20:27:42,1/1/2019 0:00
Allen Park,MI,2021-03-05 20:27:42,1/1/2019 0:00
Plymouth,MI,2021-03-05 20:27:42,1/1/2019 0:00
Mount Pleasant,MI,2021-03-05 20:27:42,1/1/2019 0:00
Allendale,MI,2021-03-05 20:27:42,1/1/2019 0:00
Wyandotte,MI,2021-03-05 20:27:42,1/1/2019 0:00
Harrison,MI,2021-03-05 20:27:42,1/1/2019 0:00
Inkster,MI,2021-03-05 20:27:42,1/1/2019 0:00
Norton Shores,MI,2021-03-05 20:27:42,1/1/2019 0:00
Byron,MI,2021-03-05 20:27:42,1/1/2019 0:00
Auburn Hills,MI,2021-03-05 20:27:42,1/1/2019 0:00
Romulus,MI,2021-03-05 20:27:42,1/1/2019 0:00
Blackman,MI,2021-03-05 20:27:42,1/1/2019 0:00
Oshtemo,MI,2021-03-05 20:27:42,1/1/2019 0:00
Kalamazoo,MI,2021-03-05 20:27:42,1/1/2019 0:00
Summit,MI,2021-03-05 20:27:42,1/1/2019 0:00
Oxford,MI,2021-03-05 20:27:42,1/1/2019 0:00
Hamtramck,MI,2021-03-05 20:27:42,1/1/2019 0:00
Hamburg,MI,2021-03-05 20:27:42,1/1/2019 0:00
Birmingham,MI,2021-03-05 20:27:42,1/1/2019 0:00
Marquette city,MI,2021-03-05 20:27:42,1/1/2019 0:00
Genesee,MI,2021-03-05 20:27:42,1/1/2019 0:00
Adrian city,MI,2021-03-05 20:27:42,1/1/2019 0:00
Mount Morris,MI,2021-03-05 20:27:42,1/1/2019 0:00
Genoa,MI,2021-03-05 20:27:42,1/1/2019 0:00
Ferndale,MI,2021-03-05 20:27:42,1/1/2019 0:00
Highland,MI,2021-03-05 20:27:42,1/1/2019 0:00
Frenchtown,MI,2021-03-05 20:27:42,1/1/2019 0:00
Monroe city,MI,2021-03-05 20:27:42,1/1/2019 0:00
Lyon,MI,2021-03-05 20:27:42,1/1/2019 0:00
Davison,MI,2021-03-05 20:27:42,1/1/2019 0:00
Oakland,MI,2021-03-05 20:27:42,1/1/2019 0:00
Cascade,MI,2021-03-05 20:27:42,1/1/2019 0:00
Green Oak,MI,2021-03-05 20:27:42,1/1/2019 0:00
Brighton,MI,2021-03-05 20:27:42,1/1/2019 0:00
Grand Rapids,MI,2021-03-05 20:27:42,1/1/2019 0:00
Trenton,MI,2021-03-05 20:27:42,1/1/2019 0:00
Muskegon,MI,2021-03-05 20:27:42,1/1/2019 0:00
Scio,MI,2021-03-05 20:27:42,1/1/2019 0:00
Grand Haven,MI,2021-03-05 20:27:42,1/1/2019 0:00
Texas,MI,2021-03-05 20:27:42,1/1/2019 0:00
Milford,MI,2021-03-05 20:27:42,1/1/2019 0:00
Hazel Park,MI,2021-03-05 20:27:42,1/1/2019 0:00
Mount Clemens,MI,2021-03-05 20:27:42,1/1/2019 0:00
Huron charter township,MI,2021-03-05 20:27:42,1/1/2019 0:00
Grandville,MI,2021-03-05 20:27:42,1/1/2019 0:00
Brandon,MI,2021-03-05 20:27:42,1/1/2019 0:00
Traverse City,MI,2021-03-05 20:27:42,1/1/2019 0:00
Comstock,MI,2021-03-05 20:27:42,1/1/2019 0:00
Grosse Pointe Woods,MI,2021-03-05 20:27:42,1/1/2019 0:00
Fenton,MI,2021-03-05 20:27:42,1/1/2019 0:00
Berkley,MI,2021-03-05 20:27:42,1/1/2019 0:00
DeWitt,MI,2021-03-05 20:27:42,1/1/2019 0:00
Spring Lake,MI,2021-03-05 20:27:42,1/1/2019 0:00
Hartland,MI,2021-03-05 20:27:42,1/1/2019 0:00
Southfield,MI,2021-03-05 20:27:42,1/1/2019 0:00
Cannon,MI,2021-03-05 20:27:42,1/1/2019 0:00
Fraser city,MI,2021-03-05 20:27:42,1/1/2019 0:00
Ada,MI,2021-03-05 20:27:42,1/1/2019 0:00
Mundy,MI,2021-03-05 20:27:42,1/1/2019 0:00
Benton,MI,2021-03-05 20:27:42,1/1/2019 0:00
Monroe,MI,2021-03-05 20:27:42,1/1/2019 0:00
Fruitport,MI,2021-03-05 20:27:42,1/1/2019 0:00
Bangor,MI,2021-03-05 20:27:42,1/1/2019 0:00
Alpine,MI,2021-03-05 20:27:42,1/1/2019 0:00
Wixom,MI,2021-03-05 20:27:42,1/1/2019 0:00
Harper Woods,MI,2021-03-05 20:27:42,1/1/2019 0:00
Niles,MI,2021-03-05 20:27:42,1/1/2019 0:00
Union charter township,MI,2021-03-05 20:27:42,1/1/2019 0:00
Leoni,MI,2021-03-05 20:27:42,1/1/2019 0:00
Sault Ste. Marie,MI,2021-03-05 20:27:42,1/1/2019 0:00
Rochester,MI,2021-03-05 20:27:42,1/1/2019 0:00
Bath,MI,2021-03-05 20:27:42,1/1/2019 0:00
Vienna,MI,2021-03-05 20:27:42,1/1/2019 0:00
Woodhaven,MI,2021-03-05 20:27:42,1/1/2019 0:00
New Baltimore,MI,2021-03-05 20:27:42,1/1/2019 0:00
Riverview,MI,2021-03-05 20:27:42,1/1/2019 0:00
Algoma,MI,2021-03-05 20:27:42,1/1/2019 0:00
Clawson,MI,2021-03-05 20:27:42,1/1/2019 0:00
South Lyon,MI,2021-03-05 20:27:42,1/1/2019 0:00
East Grand Rapids,MI,2021-03-05 20:27:42,1/1/2019 0:00
Emmett,MI,2021-03-05 20:27:42,1/1/2019 0:00
Holly,MI,2021-03-05 20:27:42,1/1/2019 0:00
Thomas,MI,2021-03-05 20:27:42,1/1/2019 0:00
East Bay,MI,2021-03-05 20:27:42,1/1/2019 0:00
Zeeland,MI,2021-03-05 20:27:42,1/1/2019 0:00
Grosse Pointe Park,MI,2021-03-05 20:27:42,1/1/2019 0:00
Ionia city,MI,2021-03-05 20:27:42,1/1/2019 0:00
Marion township,MI,2021-03-05 20:27:42,1/1/2019 0:00
Highland Park,MI,2021-03-05 20:27:42,1/1/2019 0:00
Lenox,MI,2021-03-05 20:27:42,1/1/2019 0:00
Muskegon Heights,MI,2021-03-05 20:27:42,1/1/2019 0:00
Farmington,MI,2021-03-05 20:27:42,1/1/2019 0:00
Cadillac,MI,2021-03-05 20:27:42,1/1/2019 0:00
Port Huron,MI,2021-03-05 20:27:42,1/1/2019 0:00
Melvindale,MI,2021-03-05 20:27:42,1/1/2019 0:00
Flushing,MI,2021-03-05 20:27:42,1/1/2019 0:00
Grosse Ile,MI,2021-03-05 20:27:42,1/1/2019 0:00
Flat Rock,MI,2021-03-05 20:27:42,1/1/2019 0:00
Bridgeport,MI,2021-03-05 20:27:42,1/1/2019 0:00
Benton Harbor,MI,2021-03-05 20:27:42,1/1/2019 0:00
St. Joseph,MI,2021-03-05 20:27:42,1/1/2019 0:00
Marysville,MI,2021-03-05 20:27:42,1/1/2019 0:00
Sparta,MI,2021-03-05 20:27:42,1/1/2019 0:00
Howell city,MI,2021-03-05 20:27:42,1/1/2019 0:00
Bedford,MI,2021-03-05 20:27:42,1/1/2019 0:00
Hampton,MI,2021-03-05 20:27:42,1/1/2019 0:00
Ecorse,MI,2021-03-05 20:27:42,1/1/2019 0:00
Sumpter,MI,2021-03-05 20:27:42,1/1/2019 0:00
Berlin charter township,MI,2021-03-05 20:27:42,1/1/2019 0:00
Dalton,MI,2021-03-05 20:27:42,1/1/2019 0:00
Long Lake,MI,2021-03-05 20:27:42,1/1/2019 0:00
Bruce township,MI,2021-03-05 20:27:42,1/1/2019 0:00
Kimball,MI,2021-03-05 20:27:42,1/1/2019 0:00
Grosse Pointe Farms,MI,2021-03-05 20:27:42,1/1/2019 0:00
York,MI,2021-03-05 20:27:42,1/1/2019 0:00
Charlotte,MI,2021-03-05 20:27:42,1/1/2019 0:00
Oronoko,MI,2021-03-05 20:27:42,1/1/2019 0:00
Alma,MI,2021-03-05 20:27:42,1/1/2019 0:00
Blair,MI,2021-03-05 20:27:42,1/1/2019 0:00
Schoolcraft township,MI,2021-03-05 20:27:42,1/1/2019 0:00
Clay,MI,2021-03-05 20:27:42,1/1/2019 0:00
Pennfield,MI,2021-03-05 20:27:42,1/1/2019 0:00
Alpena,MI,2021-03-05 20:27:42,1/1/2019 0:00
Courtland,MI,2021-03-05 20:27:42,1/1/2019 0:00
Northfield,MI,2021-03-05 20:27:42,1/1/2019 0:00
Mason city,MI,2021-03-05 20:27:42,1/1/2019 0:00
Putnam,MI,2021-03-05 20:27:42,1/1/2019 0:00
Madison,MI,2021-03-05 20:27:42,1/1/2019 0:00
Greenville,MI,2021-03-05 20:27:42,1/1/2019 0:00
Richfield,MI,2021-03-05 20:27:42,1/1/2019 0:00
Jamestown,MI,2021-03-05 20:27:42,1/1/2019 0:00
Handy,MI,2021-03-05 20:27:42,1/1/2019 0:00
St. Joseph city,MI,2021-03-05 20:27:42,1/1/2019 0:00
Lansing,MI,2021-03-05 20:27:42,1/1/2019 0:00
Center Line,MI,2021-03-05 20:27:42,1/1/2019 0:00
Tallmadge,MI,2021-03-05 20:27:42,1/1/2019 0:00
Richland,MI,2021-03-05 20:27:42,1/1/2019 0:00
Buena Vista,MI,2021-03-05 20:27:42,1/1/2019 0:00
Thornapple,MI,2021-03-05 20:27:42,1/1/2019 0:00
Ludington,MI,2021-03-05 20:27:42,1/1/2019 0:00
Spring Arbor,MI,2021-03-05 20:27:42,1/1/2019 0:00
St. Johns,MI,2021-03-05 20:27:42,1/1/2019 0:00
Grand Ledge,MI,2021-03-05 20:27:42,1/1/2019 0:00
Atlas,MI,2021-03-05 20:27:42,1/1/2019 0:00
Dorr,MI,2021-03-05 20:27:42,1/1/2019 0:00
Ash,MI,2021-03-05 20:27:42,1/1/2019 0:00
Raisin,MI,2021-03-05 20:27:42,1/1/2019 0:00
Three Rivers,MI,2021-03-05 20:27:42,1/1/2019 0:00
Laketon,MI,2021-03-05 20:27:42,1/1/2019 0:00
River Rouge,MI,2021-03-05 20:27:42,1/1/2019 0:00
Kinross,MI,2021-03-05 20:27:42,1/1/2019 0:00
Columbia,MI,2021-03-05 20:27:42,1/1/2019 0:00
Iron Mountain,MI,2021-03-05 20:27:42,1/1/2019 0:00
Hudsonville,MI,2021-03-05 20:27:42,1/1/2019 0:00
Hastings city,MI,2021-03-05 20:27:42,1/1/2019 0:00
St. Louis,MI,2021-03-05 20:27:42,1/1/2019 0:00
Augusta,MI,2021-03-05 20:27:42,1/1/2019 0:00
Walled Lake,MI,2021-03-05 20:27:42,1/1/2019 0:00
Howell,MI,2021-03-05 20:27:42,1/1/2019 0:00
Dundee,MI,2021-03-05 20:27:42,1/1/2019 0:00
Marshall city,MI,2021-03-05 20:27:42,1/1/2019 0:00
Windsor,MI,2021-03-05 20:27:42,1/1/2019 0:00
St. Clair,MI,2021-03-05 20:27:42,1/1/2019 0:00
Paw Paw,MI,2021-03-05 20:27:42,1/1/2019 0:00
Almont,MI,2021-03-05 20:27:42,1/1/2019 0:00
Oscoda,MI,2021-03-05 20:27:42,1/1/2019 0:00
Napoleon,MI,2021-03-05 20:27:42,1/1/2019 0:00
Solon,MI,2021-03-05 20:27:42,1/1/2019 0:00
Webster,MI,2021-03-05 20:27:42,1/1/2019 0:00
Lowell,MI,2021-03-05 20:27:42,1/1/2019 0:00
Addison,MI,2021-03-05 20:27:42,1/1/2019 0:00
Argentine,MI,2021-03-05 20:27:42,1/1/2019 0:00
Gaines,MI,2021-03-05 20:27:42,1/1/2019 0:00
Blendon,MI,2021-03-05 20:27:42,1/1/2019 0:00
Dexter,MI,2021-03-05 20:27:42,1/1/2019 0:00
Lodi,MI,2021-03-05 20:27:42,1/1/2019 0:00
Robinson,MI,2021-03-05 20:27:42,1/1/2019 0:00
Rose,MI,2021-03-05 20:27:42,1/1/2019 0:00
Huntington Woods,MI,2021-03-05 20:27:42,1/1/2019 0:00
Calumet,MI,2021-03-05 20:27:42,1/1/2019 0:00
Bear Creek,MI,2021-03-05 20:27:42,1/1/2019 0:00
Oakfield,MI,2021-03-05 20:27:42,1/1/2019 0:00
Rockford,MI,2021-03-05 20:27:42,1/1/2019 0:00
Adrian,MI,2021-03-05 20:27:42,1/1/2019 0:00
Green Lake,MI,2021-03-05 20:27:42,1/1/2019 0:00
Forsyth,MI,2021-03-05 20:27:42,1/1/2019 0:00
Howard,MI,2021-03-05 20:27:42,1/1/2019 0:00
Grass Lake,MI,2021-03-05 20:27:42,1/1/2019 0:00
Bagley,MI,2021-03-05 20:27:42,1/1/2019 0:00
Montrose,MI,2021-03-05 20:27:42,1/1/2019 0:00
Laketown,MI,2021-03-05 20:27:42,1/1/2019 0:00
Raisinville,MI,2021-03-05 20:27:42,1/1/2019 0:00
Otsego,MI,2021-03-05 20:27:42,1/1/2019 0:00
Peninsula,MI,2021-03-05 20:27:42,1/1/2019 0:00
Boston,MI,2021-03-05 20:27:42,1/1/2019 0:00
Oregon,MI,2021-03-05 20:27:42,1/1/2019 0:00
Dowagiac,MI,2021-03-05 20:27:42,1/1/2019 0:00
Grayling,MI,2021-03-05 20:27:42,1/1/2019 0:00
Birch Run,MI,2021-03-05 20:27:42,1/1/2019 0:00
Carrollton,MI,2021-03-05 20:27:42,1/1/2019 0:00
Petoskey,MI,2021-03-05 20:27:42,1/1/2019 0:00
Belding,MI,2021-03-05 20:27:42,1/1/2019 0:00
Breitung,MI,2021-03-05 20:27:42,1/1/2019 0:00
Deerfield township,MI,2021-03-05 20:27:42,1/1/2019 0:00
Fruitland,MI,2021-03-05 20:27:42,1/1/2019 0:00
Cambridge,MI,2021-03-05 20:27:42,1/1/2019 0:00
Groveland,MI,2021-03-05 20:27:42,1/1/2019 0:00
Zeeland city,MI,2021-03-05 20:27:42,1/1/2019 0:00
Swartz Creek,MI,2021-03-05 20:27:42,1/1/2019 0:00
Armada,MI,2021-03-05 20:27:42,1/1/2019 0:00
Clyde township,MI,2021-03-05 20:27:42,1/1/2019 0:00
Denton,MI,2021-03-05 20:27:42,1/1/2019 0:00
Larkin,MI,2021-03-05 20:27:42,1/1/2019 0:00
Chelsea,MI,2021-03-05 20:27:42,1/1/2019 0:00
Watertown,MI,2021-03-05 20:27:42,1/1/2019 0:00
Eaton Rapids city,MI,2021-03-05 20:27:42,1/1/2019 0:00
Grosse Pointe,MI,2021-03-05 20:27:42,1/1/2019 0:00
Springfield city,MI,2021-03-05 20:27:42,1/1/2019 0:00
Olive township,MI,2021-03-05 20:27:42,1/1/2019 0:00
Williamstown,MI,2021-03-05 20:27:42,1/1/2019 0:00
Ira,MI,2021-03-05 20:27:42,1/1/2019 0:00
Paradise,MI,2021-03-05 20:27:42,1/1/2019 0:00
Nelson,MI,2021-03-05 20:27:42,1/1/2019 0:00
Tyrone,MI,2021-03-05 20:27:42,1/1/2019 0:00
Lapeer,MI,2021-03-05 20:27:42,1/1/2019 0:00
Berrien,MI,2021-03-05 20:27:42,1/1/2019 0:00
Utica,MI,2021-03-05 20:27:42,1/1/2019 0:00
Orangetown,NY,2021-03-05 20:27:42,1/1/2019 0:00
Troy,NY,2021-03-05 20:27:42,1/1/2019 0:00
Niagara Falls,NY,2021-03-05 20:27:42,1/1/2019 0:00
Rye town,NY,2021-03-05 20:27:42,1/1/2019 0:00
West Seneca,NY,2021-03-05 20:27:42,1/1/2019 0:00
Binghamton,NY,2021-03-05 20:27:42,1/1/2019 0:00
Mount Pleasant,NY,2021-03-05 20:27:42,1/1/2019 0:00
Webster,NY,2021-03-05 20:27:42,1/1/2019 0:00
Henrietta,NY,2021-03-05 20:27:42,1/1/2019 0:00
Lancaster,NY,2021-03-05 20:27:42,1/1/2019 0:00
Cortlandt,NY,2021-03-05 20:27:42,1/1/2019 0:00
Ossining,NY,2021-03-05 20:27:42,1/1/2019 0:00
Valley Stream,NY,2021-03-05 20:27:42,1/1/2019 0:00
Penfield,NY,2021-03-05 20:27:42,1/1/2019 0:00
Haverstraw,NY,2021-03-05 20:27:42,1/1/2019 0:00
Clifton Park,NY,2021-03-05 20:27:42,1/1/2019 0:00
Yorktown,NY,2021-03-05 20:27:42,1/1/2019 0:00
Guilderland,NY,2021-03-05 20:27:42,1/1/2019 0:00
Bethlehem,NY,2021-03-05 20:27:42,1/1/2019 0:00
Carmel,NY,2021-03-05 20:27:42,1/1/2019 0:00
Riverhead,NY,2021-03-05 20:27:42,1/1/2019 0:00
Long Beach,NY,2021-03-05 20:27:42,1/1/2019 0:00
Eastchester,NY,2021-03-05 20:27:42,1/1/2019 0:00
Salina,NY,2021-03-05 20:27:42,1/1/2019 0:00
Clarence,NY,2021-03-05 20:27:42,1/1/2019 0:00
Spring Valley,NY,2021-03-05 20:27:42,1/1/2019 0:00
Rome,NY,2021-03-05 20:27:42,1/1/2019 0:00
Manlius,NY,2021-03-05 20:27:42,1/1/2019 0:00
Warwick,NY,2021-03-05 20:27:42,1/1/2019 0:00
Cicero,NY,2021-03-05 20:27:42,1/1/2019 0:00
Ithaca,NY,2021-03-05 20:27:42,1/1/2019 0:00
North Tonawanda,NY,2021-03-05 20:27:42,1/1/2019 0:00
Poughkeepsie,NY,2021-03-05 20:27:42,1/1/2019 0:00
Mamaroneck,NY,2021-03-05 20:27:42,1/1/2019 0:00
Rotterdam,NY,2021-03-05 20:27:42,1/1/2019 0:00
Orchard Park,NY,2021-03-05 20:27:42,1/1/2019 0:00
Jamestown,NY,2021-03-05 20:27:42,1/1/2019 0:00
Pittsford,NY,2021-03-05 20:27:42,1/1/2019 0:00
Port Chester,NY,2021-03-05 20:27:42,1/1/2019 0:00
East Fishkill,NY,2021-03-05 20:27:42,1/1/2019 0:00
Glenville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Wallkill,NY,2021-03-05 20:27:42,1/1/2019 0:00
Chili,NY,2021-03-05 20:27:42,1/1/2019 0:00
Gates,NY,2021-03-05 20:27:42,1/1/2019 0:00
Vestal,NY,2021-03-05 20:27:42,1/1/2019 0:00
Newburgh,NY,2021-03-05 20:27:42,1/1/2019 0:00
Harrison,NY,2021-03-05 20:27:42,1/1/2019 0:00
Middletown city,NY,2021-03-05 20:27:42,1/1/2019 0:00
Saratoga Springs,NY,2021-03-05 20:27:42,1/1/2019 0:00
Queensbury,NY,2021-03-05 20:27:42,1/1/2019 0:00
Elmira,NY,2021-03-05 20:27:42,1/1/2019 0:00
New Windsor,NY,2021-03-05 20:27:42,1/1/2019 0:00
Glen Cove,NY,2021-03-05 20:27:42,1/1/2019 0:00
Lindenhurst,NY,2021-03-05 20:27:42,1/1/2019 0:00
Wappinger,NY,2021-03-05 20:27:42,1/1/2019 0:00
Auburn,NY,2021-03-05 20:27:42,1/1/2019 0:00
Watertown,NY,2021-03-05 20:27:42,1/1/2019 0:00
De Witt,NY,2021-03-05 20:27:42,1/1/2019 0:00
Kiryas Joel,NY,2021-03-05 20:27:42,1/1/2019 0:00
Rockville Centre,NY,2021-03-05 20:27:42,1/1/2019 0:00
Camillus,NY,2021-03-05 20:27:42,1/1/2019 0:00
Halfmoon,NY,2021-03-05 20:27:42,1/1/2019 0:00
Fishkill,NY,2021-03-05 20:27:42,1/1/2019 0:00
Peekskill,NY,2021-03-05 20:27:42,1/1/2019 0:00
Montgomery,NY,2021-03-05 20:27:42,1/1/2019 0:00
Kingston,NY,2021-03-05 20:27:42,1/1/2019 0:00
Lysander,NY,2021-03-05 20:27:42,1/1/2019 0:00
Onondaga,NY,2021-03-05 20:27:42,1/1/2019 0:00
Garden City,NY,2021-03-05 20:27:42,1/1/2019 0:00
Niskayuna,NY,2021-03-05 20:27:42,1/1/2019 0:00
Southold,NY,2021-03-05 20:27:42,1/1/2019 0:00
East Hampton,NY,2021-03-05 20:27:42,1/1/2019 0:00
New Hartford,NY,2021-03-05 20:27:42,1/1/2019 0:00
Somers,NY,2021-03-05 20:27:42,1/1/2019 0:00
Le Ray,NY,2021-03-05 20:27:42,1/1/2019 0:00
Grand Island,NY,2021-03-05 20:27:42,1/1/2019 0:00
Hyde Park,NY,2021-03-05 20:27:42,1/1/2019 0:00
Lockport,NY,2021-03-05 20:27:42,1/1/2019 0:00
Ogden,NY,2021-03-05 20:27:42,1/1/2019 0:00
Monroe,NY,2021-03-05 20:27:42,1/1/2019 0:00
Lynbrook,NY,2021-03-05 20:27:42,1/1/2019 0:00
Plattsburgh,NY,2021-03-05 20:27:42,1/1/2019 0:00
Milton,NY,2021-03-05 20:27:42,1/1/2019 0:00
Mamaroneck village,NY,2021-03-05 20:27:42,1/1/2019 0:00
Mineola,NY,2021-03-05 20:27:42,1/1/2019 0:00
Horseheads,NY,2021-03-05 20:27:42,1/1/2019 0:00
Saugerties,NY,2021-03-05 20:27:42,1/1/2019 0:00
Owego,NY,2021-03-05 20:27:42,1/1/2019 0:00
Cortland,NY,2021-03-05 20:27:42,1/1/2019 0:00
Whitestown,NY,2021-03-05 20:27:42,1/1/2019 0:00
Southeast,NY,2021-03-05 20:27:42,1/1/2019 0:00
Wheatfield,NY,2021-03-05 20:27:42,1/1/2019 0:00
New Castle,NY,2021-03-05 20:27:42,1/1/2019 0:00
Scarsdale,NY,2021-03-05 20:27:42,1/1/2019 0:00
Amsterdam,NY,2021-03-05 20:27:42,1/1/2019 0:00
Lackawanna,NY,2021-03-05 20:27:42,1/1/2019 0:00
Bedford,NY,2021-03-05 20:27:42,1/1/2019 0:00
Blooming Grove,NY,2021-03-05 20:27:42,1/1/2019 0:00
Oswego,NY,2021-03-05 20:27:42,1/1/2019 0:00
Massapequa Park,NY,2021-03-05 20:27:42,1/1/2019 0:00
Wilton,NY,2021-03-05 20:27:42,1/1/2019 0:00
Cohoes,NY,2021-03-05 20:27:42,1/1/2019 0:00
Geddes,NY,2021-03-05 20:27:42,1/1/2019 0:00
East Greenbush,NY,2021-03-05 20:27:42,1/1/2019 0:00
Evans,NY,2021-03-05 20:27:42,1/1/2019 0:00
Floral Park,NY,2021-03-05 20:27:42,1/1/2019 0:00
Malta,NY,2021-03-05 20:27:42,1/1/2019 0:00
Lewiston,NY,2021-03-05 20:27:42,1/1/2019 0:00
Rye,NY,2021-03-05 20:27:42,1/1/2019 0:00
Potsdam,NY,2021-03-05 20:27:42,1/1/2019 0:00
Moreau,NY,2021-03-05 20:27:42,1/1/2019 0:00
Stony Point,NY,2021-03-05 20:27:42,1/1/2019 0:00
Westbury,NY,2021-03-05 20:27:42,1/1/2019 0:00
Sullivan,NY,2021-03-05 20:27:42,1/1/2019 0:00
Kenmore,NY,2021-03-05 20:27:42,1/1/2019 0:00
Depew,NY,2021-03-05 20:27:42,1/1/2019 0:00
Thompson,NY,2021-03-05 20:27:42,1/1/2019 0:00
Gloversville,NY,2021-03-05 20:27:42,1/1/2019 0:00
Victor,NY,2021-03-05 20:27:42,1/1/2019 0:00
Tonawanda,NY,2021-03-05 20:27:42,1/1/2019 0:00
Batavia,NY,2021-03-05 20:27:42,1/1/2019 0:00
Dryden,NY,2021-03-05 20:27:42,1/1/2019 0:00
Johnson City,NY,2021-03-05 20:27:42,1/1/2019 0:00
Beekman,NY,2021-03-05 20:27:42,1/1/2019 0:00
Glens Falls,NY,2021-03-05 20:27:42,1/1/2019 0:00
Malone,NY,2021-03-05 20:27:42,1/1/2019 0:00
New Paltz,NY,2021-03-05 20:27:42,1/1/2019 0:00
Goshen,NY,2021-03-05 20:27:42,1/1/2019 0:00
Shawangunk,NY,2021-03-05 20:27:42,1/1/2019 0:00
Oneonta,NY,2021-03-05 20:27:42,1/1/2019 0:00
Aurora,NY,2021-03-05 20:27:42,1/1/2019 0:00
Olean,NY,2021-03-05 20:27:42,1/1/2019 0:00
Arcadia,NY,2021-03-05 20:27:42,1/1/2019 0:00
Beacon,NY,2021-03-05 20:27:42,1/1/2019 0:00
Van Buren,NY,2021-03-05 20:27:42,1/1/2019 0:00
Kent,NY,2021-03-05 20:27:42,1/1/2019 0:00
Farmington,NY,2021-03-05 20:27:42,1/1/2019 0:00
Schodack,NY,2021-03-05 20:27:42,1/1/2019 0:00
Fallsburg,NY,2021-03-05 20:27:42,1/1/2019 0:00
Wawarsing,NY,2021-03-05 20:27:42,1/1/2019 0:00
Brunswick,NY,2021-03-05 20:27:42,1/1/2019 0:00
Geneva,NY,2021-03-05 20:27:42,1/1/2019 0:00
Endicott,NY,2021-03-05 20:27:42,1/1/2019 0:00
German Flatts,NY,2021-03-05 20:27:42,1/1/2019 0:00
Lewisboro,NY,2021-03-05 20:27:42,1/1/2019 0:00
Pelham,NY,2021-03-05 20:27:42,1/1/2019 0:00
Ulster,NY,2021-03-05 20:27:42,1/1/2019 0:00
Cornwall,NY,2021-03-05 20:27:42,1/1/2019 0:00
Kingsbury,NY,2021-03-05 20:27:42,1/1/2019 0:00
Patchogue,NY,2021-03-05 20:27:42,1/1/2019 0:00
North Castle,NY,2021-03-05 20:27:42,1/1/2019 0:00
Massena,NY,2021-03-05 20:27:42,1/1/2019 0:00
North Greenbush,NY,2021-03-05 20:27:42,1/1/2019 0:00
Highlands,NY,2021-03-05 20:27:42,1/1/2019 0:00
Haverstraw village,NY,2021-03-05 20:27:42,1/1/2019 0:00
Bath,NY,2021-03-05 20:27:42,1/1/2019 0:00
Chester,NY,2021-03-05 20:27:42,1/1/2019 0:00
Patterson,NY,2021-03-05 20:27:42,1/1/2019 0:00
Dunkirk,NY,2021-03-05 20:27:42,1/1/2019 0:00
Elma,NY,2021-03-05 20:27:42,1/1/2019 0:00
Putnam Valley,NY,2021-03-05 20:27:42,1/1/2019 0:00
Woodbury,NY,2021-03-05 20:27:42,1/1/2019 0:00
Tarrytown,NY,2021-03-05 20:27:42,1/1/2019 0:00
Lansing,NY,2021-03-05 20:27:42,1/1/2019 0:00
Catskill,NY,2021-03-05 20:27:42,1/1/2019 0:00
Fulton,NY,2021-03-05 20:27:42,1/1/2019 0:00
Red Hook,NY,2021-03-05 20:27:42,1/1/2019 0:00
Lake Grove,NY,2021-03-05 20:27:42,1/1/2019 0:00
Canton,NY,2021-03-05 20:27:42,1/1/2019 0:00
Dobbs Ferry,NY,2021-03-05 20:27:42,1/1/2019 0:00
Ballston,NY,2021-03-05 20:27:42,1/1/2019 0:00
Oneida,NY,2021-03-05 20:27:42,1/1/2019 0:00
Suffern,NY,2021-03-05 20:27:42,1/1/2019 0:00
Mount Kisco,NY,2021-03-05 20:27:42,1/1/2019 0:00
Woodbury village,NY,2021-03-05 20:27:42,1/1/2019 0:00
