city,state,for_sale_last_modified,sold_last_modified
Grandwood Park,IL,3/5/2021 20:27,2021-03-08 07:30:12
Lake Barrington,IL,3/5/2021 20:27,2021-03-08 07:30:12
Berkeley,IL,3/5/2021 20:27,2021-03-08 07:30:12
Hoopeston,IL,3/5/2021 20:27,2021-03-08 07:30:12
Colona,IL,3/5/2021 20:27,2021-03-08 07:30:12
Monee,IL,3/5/2021 20:27,2021-03-08 07:30:12
Staunton,IL,3/5/2021 20:27,2021-03-08 07:30:12
Milan,IL,3/5/2021 20:27,2021-03-08 07:30:12
Robbins,IL,3/5/2021 20:27,2021-03-08 07:30:12
Marseilles,IL,3/5/2021 20:27,2021-03-08 07:30:12
Fairfield,IL,3/5/2021 20:27,2021-03-08 07:30:12
East Lansing,MI,3/5/2021 20:27,2021-03-08 07:30:12
Saginaw city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Roseville,MI,3/5/2021 20:27,2021-03-08 07:30:12
Redford,MI,3/5/2021 20:27,2021-03-08 07:30:12
Chesterfield,MI,3/5/2021 20:27,2021-03-08 07:30:12
Commerce,MI,3/5/2021 20:27,2021-03-08 07:30:12
Meridian,MI,3/5/2021 20:27,2021-03-08 07:30:12
Midland city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Saginaw,MI,3/5/2021 20:27,2021-03-08 07:30:12
Orion,MI,3/5/2021 20:27,2021-03-08 07:30:12
Pittsfield,MI,3/5/2021 20:27,2021-03-08 07:30:12
Muskegon city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Independence,MI,3/5/2021 20:27,2021-03-08 07:30:12
Lincoln Park,MI,3/5/2021 20:27,2021-03-08 07:30:12
Grand Blanc,MI,3/5/2021 20:27,2021-03-08 07:30:12
Plainfield charter township,MI,3/5/2021 20:27,2021-03-08 07:30:12
Holland city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Bay City,MI,3/5/2021 20:27,2021-03-08 07:30:12
Delta,MI,3/5/2021 20:27,2021-03-08 07:30:12
Jackson,MI,3/5/2021 20:27,2021-03-08 07:30:12
Eastpointe,MI,3/5/2021 20:27,2021-03-08 07:30:12
Brownstown,MI,3/5/2021 20:27,2021-03-08 07:30:12
Bedford township,MI,3/5/2021 20:27,2021-03-08 07:30:12
White Lake,MI,3/5/2021 20:27,2021-03-08 07:30:12
Flint,MI,3/5/2021 20:27,2021-03-08 07:30:12
Madison Heights,MI,3/5/2021 20:27,2021-03-08 07:30:12
Oak Park,MI,3/5/2021 20:27,2021-03-08 07:30:12
Southgate,MI,3/5/2021 20:27,2021-03-08 07:30:12
Northville,MI,3/5/2021 20:27,2021-03-08 07:30:12
Burton,MI,3/5/2021 20:27,2021-03-08 07:30:12
Van Buren,MI,3/5/2021 20:27,2021-03-08 07:30:12
Washington township,MI,3/5/2021 20:27,2021-03-08 07:30:12
Delhi,MI,3/5/2021 20:27,2021-03-08 07:30:12
Allen Park,MI,3/5/2021 20:27,2021-03-08 07:30:12
Plymouth,MI,3/5/2021 20:27,2021-03-08 07:30:12
Mount Pleasant,MI,3/5/2021 20:27,2021-03-08 07:30:12
Allendale,MI,3/5/2021 20:27,2021-03-08 07:30:12
Wyandotte,MI,3/5/2021 20:27,2021-03-08 07:30:12
Harrison,MI,3/5/2021 20:27,2021-03-08 07:30:12
Inkster,MI,3/5/2021 20:27,2021-03-08 07:30:12
Norton Shores,MI,3/5/2021 20:27,2021-03-08 07:30:12
Byron,MI,3/5/2021 20:27,2021-03-08 07:30:12
Auburn Hills,MI,3/5/2021 20:27,2021-03-08 07:30:12
Romulus,MI,3/5/2021 20:27,2021-03-08 07:30:12
Blackman,MI,3/5/2021 20:27,2021-03-08 07:30:12
Oshtemo,MI,3/5/2021 20:27,2021-03-08 07:30:12
Kalamazoo,MI,3/5/2021 20:27,2021-03-08 07:30:12
Summit,MI,3/5/2021 20:27,2021-03-08 07:30:12
Oxford,MI,3/5/2021 20:27,2021-03-08 07:30:12
Hamtramck,MI,3/5/2021 20:27,2021-03-08 07:30:12
Hamburg,MI,3/5/2021 20:27,2021-03-08 07:30:12
Birmingham,MI,3/5/2021 20:27,2021-03-08 07:30:12
Marquette city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Genesee,MI,3/5/2021 20:27,2021-03-08 07:30:12
Adrian city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Mount Morris,MI,3/5/2021 20:27,2021-03-08 07:30:12
Genoa,MI,3/5/2021 20:27,2021-03-08 07:30:12
Ferndale,MI,3/5/2021 20:27,2021-03-08 07:30:12
Highland,MI,3/5/2021 20:27,2021-03-08 07:30:12
Frenchtown,MI,3/5/2021 20:27,2021-03-08 07:30:12
Monroe city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Lyon,MI,3/5/2021 20:27,2021-03-08 07:30:12
Davison,MI,3/5/2021 20:27,2021-03-08 07:30:12
Oakland,MI,3/5/2021 20:27,2021-03-08 07:30:12
Cascade,MI,3/5/2021 20:27,2021-03-08 07:30:12
Green Oak,MI,3/5/2021 20:27,2021-03-08 07:30:12
Brighton,MI,3/5/2021 20:27,2021-03-08 07:30:12
Grand Rapids,MI,3/5/2021 20:27,2021-03-08 07:30:12
Trenton,MI,3/5/2021 20:27,2021-03-08 07:30:12
Muskegon,MI,3/5/2021 20:27,2021-03-08 07:30:12
Scio,MI,3/5/2021 20:27,2021-03-08 07:30:12
Grand Haven,MI,3/5/2021 20:27,2021-03-08 07:30:12
Texas,MI,3/5/2021 20:27,2021-03-08 07:30:12
Milford,MI,3/5/2021 20:27,2021-03-08 07:30:12
Hazel Park,MI,3/5/2021 20:27,2021-03-08 07:30:12
Mount Clemens,MI,3/5/2021 20:27,2021-03-08 07:30:12
Huron charter township,MI,3/5/2021 20:27,2021-03-08 07:30:12
Grandville,MI,3/5/2021 20:27,2021-03-08 07:30:12
Brandon,MI,3/5/2021 20:27,2021-03-08 07:30:12
Traverse City,MI,3/5/2021 20:27,2021-03-08 07:30:12
Comstock,MI,3/5/2021 20:27,2021-03-08 07:30:12
Grosse Pointe Woods,MI,3/5/2021 20:27,2021-03-08 07:30:12
Fenton,MI,3/5/2021 20:27,2021-03-08 07:30:12
Berkley,MI,3/5/2021 20:27,2021-03-08 07:30:12
DeWitt,MI,3/5/2021 20:27,2021-03-08 07:30:12
Spring Lake,MI,3/5/2021 20:27,2021-03-08 07:30:12
Hartland,MI,3/5/2021 20:27,2021-03-08 07:30:12
Southfield,MI,3/5/2021 20:27,2021-03-08 07:30:12
Cannon,MI,3/5/2021 20:27,2021-03-08 07:30:12
Fraser city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Ada,MI,3/5/2021 20:27,2021-03-08 07:30:12
Mundy,MI,3/5/2021 20:27,2021-03-08 07:30:12
Benton,MI,3/5/2021 20:27,2021-03-08 07:30:12
Monroe,MI,3/5/2021 20:27,2021-03-08 07:30:12
Fruitport,MI,3/5/2021 20:27,2021-03-08 07:30:12
Bangor,MI,3/5/2021 20:27,2021-03-08 07:30:12
Alpine,MI,3/5/2021 20:27,2021-03-08 07:30:12
Wixom,MI,3/5/2021 20:27,2021-03-08 07:30:12
Harper Woods,MI,3/5/2021 20:27,2021-03-08 07:30:12
Niles,MI,3/5/2021 20:27,2021-03-08 07:30:12
Union charter township,MI,3/5/2021 20:27,2021-03-08 07:30:12
Leoni,MI,3/5/2021 20:27,2021-03-08 07:30:12
Sault Ste. Marie,MI,3/5/2021 20:27,2021-03-08 07:30:12
Rochester,MI,3/5/2021 20:27,2021-03-08 07:30:12
Bath,MI,3/5/2021 20:27,2021-03-08 07:30:12
Vienna,MI,3/5/2021 20:27,2021-03-08 07:30:12
Woodhaven,MI,3/5/2021 20:27,2021-03-08 07:30:12
New Baltimore,MI,3/5/2021 20:27,2021-03-08 07:30:12
Riverview,MI,3/5/2021 20:27,2021-03-08 07:30:12
Algoma,MI,3/5/2021 20:27,2021-03-08 07:30:12
Clawson,MI,3/5/2021 20:27,2021-03-08 07:30:12
South Lyon,MI,3/5/2021 20:27,2021-03-08 07:30:12
East Grand Rapids,MI,3/5/2021 20:27,2021-03-08 07:30:12
Emmett,MI,3/5/2021 20:27,2021-03-08 07:30:12
Holly,MI,3/5/2021 20:27,2021-03-08 07:30:12
Thomas,MI,3/5/2021 20:27,2021-03-08 07:30:12
East Bay,MI,3/5/2021 20:27,2021-03-08 07:30:12
Zeeland,MI,3/5/2021 20:27,2021-03-08 07:30:12
Grosse Pointe Park,MI,3/5/2021 20:27,2021-03-08 07:30:12
Ionia city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Marion township,MI,3/5/2021 20:27,2021-03-08 07:30:12
Highland Park,MI,3/5/2021 20:27,2021-03-08 07:30:12
Lenox,MI,3/5/2021 20:27,2021-03-08 07:30:12
Muskegon Heights,MI,3/5/2021 20:27,2021-03-08 07:30:12
Farmington,MI,3/5/2021 20:27,2021-03-08 07:30:12
Cadillac,MI,3/5/2021 20:27,2021-03-08 07:30:12
Port Huron,MI,3/5/2021 20:27,2021-03-08 07:30:12
Melvindale,MI,3/5/2021 20:27,2021-03-08 07:30:12
Flushing,MI,3/5/2021 20:27,2021-03-08 07:30:12
Grosse Ile,MI,3/5/2021 20:27,2021-03-08 07:30:12
Flat Rock,MI,3/5/2021 20:27,2021-03-08 07:30:12
Bridgeport,MI,3/5/2021 20:27,2021-03-08 07:30:12
Benton Harbor,MI,3/5/2021 20:27,2021-03-08 07:30:12
St. Joseph,MI,3/5/2021 20:27,2021-03-08 07:30:12
Marysville,MI,3/5/2021 20:27,2021-03-08 07:30:12
Sparta,MI,3/5/2021 20:27,2021-03-08 07:30:12
Howell city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Bedford,MI,3/5/2021 20:27,2021-03-08 07:30:12
Hampton,MI,3/5/2021 20:27,2021-03-08 07:30:12
Ecorse,MI,3/5/2021 20:27,2021-03-08 07:30:12
Sumpter,MI,3/5/2021 20:27,2021-03-08 07:30:12
Berlin charter township,MI,3/5/2021 20:27,2021-03-08 07:30:12
Dalton,MI,3/5/2021 20:27,2021-03-08 07:30:12
Long Lake,MI,3/5/2021 20:27,2021-03-08 07:30:12
Bruce township,MI,3/5/2021 20:27,2021-03-08 07:30:12
Kimball,MI,3/5/2021 20:27,2021-03-08 07:30:12
Grosse Pointe Farms,MI,3/5/2021 20:27,2021-03-08 07:30:12
York,MI,3/5/2021 20:27,2021-03-08 07:30:12
Charlotte,MI,3/5/2021 20:27,2021-03-08 07:30:12
Oronoko,MI,3/5/2021 20:27,2021-03-08 07:30:12
Alma,MI,3/5/2021 20:27,2021-03-08 07:30:12
Blair,MI,3/5/2021 20:27,2021-03-08 07:30:12
Schoolcraft township,MI,3/5/2021 20:27,2021-03-08 07:30:12
Clay,MI,3/5/2021 20:27,2021-03-08 07:30:12
Pennfield,MI,3/5/2021 20:27,2021-03-08 07:30:12
Alpena,MI,3/5/2021 20:27,2021-03-08 07:30:12
Courtland,MI,3/5/2021 20:27,2021-03-08 07:30:12
Northfield,MI,3/5/2021 20:27,2021-03-08 07:30:12
Mason city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Putnam,MI,3/5/2021 20:27,2021-03-08 07:30:12
Madison,MI,3/5/2021 20:27,2021-03-08 07:30:12
Greenville,MI,3/5/2021 20:27,2021-03-08 07:30:12
Richfield,MI,3/5/2021 20:27,2021-03-08 07:30:12
Jamestown,MI,3/5/2021 20:27,2021-03-08 07:30:12
Handy,MI,3/5/2021 20:27,2021-03-08 07:30:12
St. Joseph city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Lansing,MI,3/5/2021 20:27,2021-03-08 07:30:12
Center Line,MI,3/5/2021 20:27,2021-03-08 07:30:12
Tallmadge,MI,3/5/2021 20:27,2021-03-08 07:30:12
Richland,MI,3/5/2021 20:27,2021-03-08 07:30:12
Buena Vista,MI,3/5/2021 20:27,2021-03-08 07:30:12
Thornapple,MI,3/5/2021 20:27,2021-03-08 07:30:12
Ludington,MI,3/5/2021 20:27,2021-03-08 07:30:12
Spring Arbor,MI,3/5/2021 20:27,2021-03-08 07:30:12
St. Johns,MI,3/5/2021 20:27,2021-03-08 07:30:12
Grand Ledge,MI,3/5/2021 20:27,2021-03-08 07:30:12
Atlas,MI,3/5/2021 20:27,2021-03-08 07:30:12
Dorr,MI,3/5/2021 20:27,2021-03-08 07:30:12
Ash,MI,3/5/2021 20:27,2021-03-08 07:30:12
Raisin,MI,3/5/2021 20:27,2021-03-08 07:30:12
Three Rivers,MI,3/5/2021 20:27,2021-03-08 07:30:12
Laketon,MI,3/5/2021 20:27,2021-03-08 07:30:12
River Rouge,MI,3/5/2021 20:27,2021-03-08 07:30:12
Kinross,MI,3/5/2021 20:27,2021-03-08 07:30:12
Columbia,MI,3/5/2021 20:27,2021-03-08 07:30:12
Iron Mountain,MI,3/5/2021 20:27,2021-03-08 07:30:12
Hudsonville,MI,3/5/2021 20:27,2021-03-08 07:30:12
Hastings city,MI,3/5/2021 20:27,2021-03-08 07:30:12
St. Louis,MI,3/5/2021 20:27,2021-03-08 07:30:12
Augusta,MI,3/5/2021 20:27,2021-03-08 07:30:12
Walled Lake,MI,3/5/2021 20:27,2021-03-08 07:30:12
Howell,MI,3/5/2021 20:27,2021-03-08 07:30:12
Dundee,MI,3/5/2021 20:27,2021-03-08 07:30:12
Marshall city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Windsor,MI,3/5/2021 20:27,2021-03-08 07:30:12
St. Clair,MI,3/5/2021 20:27,2021-03-08 07:30:12
Paw Paw,MI,3/5/2021 20:27,2021-03-08 07:30:12
Almont,MI,3/5/2021 20:27,2021-03-08 07:30:12
Oscoda,MI,3/5/2021 20:27,2021-03-08 07:30:12
Napoleon,MI,3/5/2021 20:27,2021-03-08 07:30:12
Solon,MI,3/5/2021 20:27,2021-03-08 07:30:12
Webster,MI,3/5/2021 20:27,2021-03-08 07:30:12
Lowell,MI,3/5/2021 20:27,2021-03-08 07:30:12
Addison,MI,3/5/2021 20:27,2021-03-08 07:30:12
Argentine,MI,3/5/2021 20:27,2021-03-08 07:30:12
Gaines,MI,3/5/2021 20:27,2021-03-08 07:30:12
Blendon,MI,3/5/2021 20:27,2021-03-08 07:30:12
Dexter,MI,3/5/2021 20:27,2021-03-08 07:30:12
Lodi,MI,3/5/2021 20:27,2021-03-08 07:30:12
Robinson,MI,3/5/2021 20:27,2021-03-08 07:30:12
Rose,MI,3/5/2021 20:27,2021-03-08 07:30:12
Huntington Woods,MI,3/5/2021 20:27,2021-03-08 07:30:12
Calumet,MI,3/5/2021 20:27,2021-03-08 07:30:12
Bear Creek,MI,3/5/2021 20:27,2021-03-08 07:30:12
Oakfield,MI,3/5/2021 20:27,2021-03-08 07:30:12
Rockford,MI,3/5/2021 20:27,2021-03-08 07:30:12
Adrian,MI,3/5/2021 20:27,2021-03-08 07:30:12
Green Lake,MI,3/5/2021 20:27,2021-03-08 07:30:12
Forsyth,MI,3/5/2021 20:27,2021-03-08 07:30:12
Howard,MI,3/5/2021 20:27,2021-03-08 07:30:12
Grass Lake,MI,3/5/2021 20:27,2021-03-08 07:30:12
Bagley,MI,3/5/2021 20:27,2021-03-08 07:30:12
Montrose,MI,3/5/2021 20:27,2021-03-08 07:30:12
Laketown,MI,3/5/2021 20:27,2021-03-08 07:30:12
Raisinville,MI,3/5/2021 20:27,2021-03-08 07:30:12
Otsego,MI,3/5/2021 20:27,2021-03-08 07:30:12
Peninsula,MI,3/5/2021 20:27,2021-03-08 07:30:12
Boston,MI,3/5/2021 20:27,2021-03-08 07:30:12
Oregon,MI,3/5/2021 20:27,2021-03-08 07:30:12
Dowagiac,MI,3/5/2021 20:27,2021-03-08 07:30:12
Grayling,MI,3/5/2021 20:27,2021-03-08 07:30:12
Birch Run,MI,3/5/2021 20:27,2021-03-08 07:30:12
Carrollton,MI,3/5/2021 20:27,2021-03-08 07:30:12
Petoskey,MI,3/5/2021 20:27,2021-03-08 07:30:12
Belding,MI,3/5/2021 20:27,2021-03-08 07:30:12
Breitung,MI,3/5/2021 20:27,2021-03-08 07:30:12
Deerfield township,MI,3/5/2021 20:27,2021-03-08 07:30:12
Fruitland,MI,3/5/2021 20:27,2021-03-08 07:30:12
Cambridge,MI,3/5/2021 20:27,2021-03-08 07:30:12
Groveland,MI,3/5/2021 20:27,2021-03-08 07:30:12
Zeeland city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Swartz Creek,MI,3/5/2021 20:27,2021-03-08 07:30:12
Armada,MI,3/5/2021 20:27,2021-03-08 07:30:12
Clyde township,MI,3/5/2021 20:27,2021-03-08 07:30:12
Denton,MI,3/5/2021 20:27,2021-03-08 07:30:12
Larkin,MI,3/5/2021 20:27,2021-03-08 07:30:12
Chelsea,MI,3/5/2021 20:27,2021-03-08 07:30:12
Watertown,MI,3/5/2021 20:27,2021-03-08 07:30:12
Eaton Rapids city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Grosse Pointe,MI,3/5/2021 20:27,2021-03-08 07:30:12
Springfield city,MI,3/5/2021 20:27,2021-03-08 07:30:12
Olive township,MI,3/5/2021 20:27,2021-03-08 07:30:12
Williamstown,MI,3/5/2021 20:27,2021-03-08 07:30:12
Ira,MI,3/5/2021 20:27,2021-03-08 07:30:12
Paradise,MI,3/5/2021 20:27,2021-03-08 07:30:12
Nelson,MI,3/5/2021 20:27,2021-03-08 07:30:12
Tyrone,MI,3/5/2021 20:27,2021-03-08 07:30:12
Lapeer,MI,3/5/2021 20:27,2021-03-08 07:30:12
Berrien,MI,3/5/2021 20:27,2021-03-08 07:30:12
Utica,MI,3/5/2021 20:27,2021-03-08 07:30:12
Orangetown,NY,3/5/2021 20:27,2021-03-08 07:30:12
Troy,NY,3/5/2021 20:27,2021-03-08 07:30:12
Niagara Falls,NY,3/5/2021 20:27,2021-03-08 07:30:12
Rye town,NY,3/5/2021 20:27,2021-03-08 07:30:12
West Seneca,NY,3/5/2021 20:27,2021-03-08 07:30:12
Binghamton,NY,3/5/2021 20:27,2021-03-08 07:30:12
Mount Pleasant,NY,3/5/2021 20:27,2021-03-08 07:30:12
Webster,NY,3/5/2021 20:27,2021-03-08 07:30:12
Henrietta,NY,3/5/2021 20:27,2021-03-08 07:30:12
Lancaster,NY,3/5/2021 20:27,2021-03-08 07:30:12
Cortlandt,NY,3/5/2021 20:27,2021-03-08 07:30:12
Ossining,NY,3/5/2021 20:27,2021-03-08 07:30:12
Valley Stream,NY,3/5/2021 20:27,2021-03-08 07:30:12
Penfield,NY,3/5/2021 20:27,2021-03-08 07:30:12
Haverstraw,NY,3/5/2021 20:27,2021-03-08 07:30:12
Clifton Park,NY,3/5/2021 20:27,2021-03-08 07:30:12
Yorktown,NY,3/5/2021 20:27,2021-03-08 07:30:12
Guilderland,NY,3/5/2021 20:27,2021-03-08 07:30:12
Bethlehem,NY,3/5/2021 20:27,2021-03-08 07:30:12
Carmel,NY,3/5/2021 20:27,2021-03-08 07:30:12
Riverhead,NY,3/5/2021 20:27,2021-03-08 07:30:12
Long Beach,NY,3/5/2021 20:27,2021-03-08 07:30:12
Eastchester,NY,3/5/2021 20:27,2021-03-08 07:30:12
Salina,NY,3/5/2021 20:27,2021-03-08 07:30:12
Clarence,NY,3/5/2021 20:27,2021-03-08 07:30:12
Spring Valley,NY,3/5/2021 20:27,2021-03-08 07:30:12
Rome,NY,3/5/2021 20:27,2021-03-08 07:30:12
Manlius,NY,3/5/2021 20:27,2021-03-08 07:30:12
Warwick,NY,3/5/2021 20:27,2021-03-08 07:30:12
Cicero,NY,3/5/2021 20:27,2021-03-08 07:30:12
Ithaca,NY,3/5/2021 20:27,2021-03-08 07:30:12
North Tonawanda,NY,3/5/2021 20:27,2021-03-08 07:30:12
Poughkeepsie,NY,3/5/2021 20:27,2021-03-08 07:30:12
Mamaroneck,NY,3/5/2021 20:27,2021-03-08 07:30:12
Rotterdam,NY,3/5/2021 20:27,2021-03-08 07:30:12
Orchard Park,NY,3/5/2021 20:27,2021-03-08 07:30:12
Jamestown,NY,3/5/2021 20:27,2021-03-08 07:30:12
Pittsford,NY,3/5/2021 20:27,2021-03-08 07:30:12
Port Chester,NY,3/5/2021 20:27,2021-03-08 07:30:12
East Fishkill,NY,3/5/2021 20:27,2021-03-08 07:30:12
Glenville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Wallkill,NY,3/5/2021 20:27,2021-03-08 07:30:12
Chili,NY,3/5/2021 20:27,2021-03-08 07:30:12
Gates,NY,3/5/2021 20:27,2021-03-08 07:30:12
Vestal,NY,3/5/2021 20:27,2021-03-08 07:30:12
Newburgh,NY,3/5/2021 20:27,2021-03-08 07:30:12
Harrison,NY,3/5/2021 20:27,2021-03-08 07:30:12
Middletown city,NY,3/5/2021 20:27,2021-03-08 07:30:12
Saratoga Springs,NY,3/5/2021 20:27,2021-03-08 07:30:12
Queensbury,NY,3/5/2021 20:27,2021-03-08 07:30:12
Elmira,NY,3/5/2021 20:27,2021-03-08 07:30:12
New Windsor,NY,3/5/2021 20:27,2021-03-08 07:30:12
Glen Cove,NY,3/5/2021 20:27,2021-03-08 07:30:12
Lindenhurst,NY,3/5/2021 20:27,2021-03-08 07:30:12
Wappinger,NY,3/5/2021 20:27,2021-03-08 07:30:12
Auburn,NY,3/5/2021 20:27,2021-03-08 07:30:12
Watertown,NY,3/5/2021 20:27,2021-03-08 07:30:12
De Witt,NY,3/5/2021 20:27,2021-03-08 07:30:12
Kiryas Joel,NY,3/5/2021 20:27,2021-03-08 07:30:12
Rockville Centre,NY,3/5/2021 20:27,2021-03-08 07:30:12
Camillus,NY,3/5/2021 20:27,2021-03-08 07:30:12
Halfmoon,NY,3/5/2021 20:27,2021-03-08 07:30:12
Fishkill,NY,3/5/2021 20:27,2021-03-08 07:30:12
Peekskill,NY,3/5/2021 20:27,2021-03-08 07:30:12
Montgomery,NY,3/5/2021 20:27,2021-03-08 07:30:12
Kingston,NY,3/5/2021 20:27,2021-03-08 07:30:12
Lysander,NY,3/5/2021 20:27,2021-03-08 07:30:12
Onondaga,NY,3/5/2021 20:27,2021-03-08 07:30:12
Garden City,NY,3/5/2021 20:27,2021-03-08 07:30:12
Niskayuna,NY,3/5/2021 20:27,2021-03-08 07:30:12
Southold,NY,3/5/2021 20:27,2021-03-08 07:30:12
East Hampton,NY,3/5/2021 20:27,2021-03-08 07:30:12
New Hartford,NY,3/5/2021 20:27,2021-03-08 07:30:12
Somers,NY,3/5/2021 20:27,2021-03-08 07:30:12
Le Ray,NY,3/5/2021 20:27,2021-03-08 07:30:12
Grand Island,NY,3/5/2021 20:27,2021-03-08 07:30:12
Hyde Park,NY,3/5/2021 20:27,2021-03-08 07:30:12
Lockport,NY,3/5/2021 20:27,2021-03-08 07:30:12
Ogden,NY,3/5/2021 20:27,2021-03-08 07:30:12
Monroe,NY,3/5/2021 20:27,2021-03-08 07:30:12
Lynbrook,NY,3/5/2021 20:27,2021-03-08 07:30:12
Plattsburgh,NY,3/5/2021 20:27,2021-03-08 07:30:12
Milton,NY,3/5/2021 20:27,2021-03-08 07:30:12
Mamaroneck village,NY,3/5/2021 20:27,2021-03-08 07:30:12
Mineola,NY,3/5/2021 20:27,2021-03-08 07:30:12
Horseheads,NY,3/5/2021 20:27,2021-03-08 07:30:12
Saugerties,NY,3/5/2021 20:27,2021-03-08 07:30:12
Owego,NY,3/5/2021 20:27,2021-03-08 07:30:12
Cortland,NY,3/5/2021 20:27,2021-03-08 07:30:12
Whitestown,NY,3/5/2021 20:27,2021-03-08 07:30:12
Southeast,NY,3/5/2021 20:27,2021-03-08 07:30:12
Wheatfield,NY,3/5/2021 20:27,2021-03-08 07:30:12
New Castle,NY,3/5/2021 20:27,2021-03-08 07:30:12
Scarsdale,NY,3/5/2021 20:27,2021-03-08 07:30:12
Amsterdam,NY,3/5/2021 20:27,2021-03-08 07:30:12
Lackawanna,NY,3/5/2021 20:27,2021-03-08 07:30:12
Bedford,NY,3/5/2021 20:27,2021-03-08 07:30:12
Blooming Grove,NY,3/5/2021 20:27,2021-03-08 07:30:12
Oswego,NY,3/5/2021 20:27,2021-03-08 07:30:12
Massapequa Park,NY,3/5/2021 20:27,2021-03-08 07:30:12
Wilton,NY,3/5/2021 20:27,2021-03-08 07:30:12
Cohoes,NY,3/5/2021 20:27,2021-03-08 07:30:12
Geddes,NY,3/5/2021 20:27,2021-03-08 07:30:12
East Greenbush,NY,3/5/2021 20:27,2021-03-08 07:30:12
Evans,NY,3/5/2021 20:27,2021-03-08 07:30:12
Floral Park,NY,3/5/2021 20:27,2021-03-08 07:30:12
Malta,NY,3/5/2021 20:27,2021-03-08 07:30:12
Lewiston,NY,3/5/2021 20:27,2021-03-08 07:30:12
Rye,NY,3/5/2021 20:27,2021-03-08 07:30:12
Potsdam,NY,3/5/2021 20:27,2021-03-08 07:30:12
Moreau,NY,3/5/2021 20:27,2021-03-08 07:30:12
Stony Point,NY,3/5/2021 20:27,2021-03-08 07:30:12
Westbury,NY,3/5/2021 20:27,2021-03-08 07:30:12
Sullivan,NY,3/5/2021 20:27,2021-03-08 07:30:12
Kenmore,NY,3/5/2021 20:27,2021-03-08 07:30:12
Depew,NY,3/5/2021 20:27,2021-03-08 07:30:12
Thompson,NY,3/5/2021 20:27,2021-03-08 07:30:12
Gloversville,NY,3/5/2021 20:27,2021-03-08 07:30:12
Victor,NY,3/5/2021 20:27,2021-03-08 07:30:12
Tonawanda,NY,3/5/2021 20:27,2021-03-08 07:30:12
Batavia,NY,3/5/2021 20:27,2021-03-08 07:30:12
Dryden,NY,3/5/2021 20:27,2021-03-08 07:30:12
Johnson City,NY,3/5/2021 20:27,2021-03-08 07:30:12
Beekman,NY,3/5/2021 20:27,2021-03-08 07:30:12
Glens Falls,NY,3/5/2021 20:27,2021-03-08 07:30:12
Malone,NY,3/5/2021 20:27,2021-03-08 07:30:12
New Paltz,NY,3/5/2021 20:27,2021-03-08 07:30:12
Goshen,NY,3/5/2021 20:27,2021-03-08 07:30:12
Shawangunk,NY,3/5/2021 20:27,2021-03-08 07:30:12
Oneonta,NY,3/5/2021 20:27,2021-03-08 07:30:12
Aurora,NY,3/5/2021 20:27,2021-03-08 07:30:12
Olean,NY,3/5/2021 20:27,2021-03-08 07:30:12
Arcadia,NY,3/5/2021 20:27,2021-03-08 07:30:12
Beacon,NY,3/5/2021 20:27,2021-03-08 07:30:12
Van Buren,NY,3/5/2021 20:27,2021-03-08 07:30:12
Kent,NY,3/5/2021 20:27,2021-03-08 07:30:12
Farmington,NY,3/5/2021 20:27,2021-03-08 07:30:12
Schodack,NY,3/5/2021 20:27,2021-03-08 07:30:12
Fallsburg,NY,3/5/2021 20:27,2021-03-08 07:30:12
Wawarsing,NY,3/5/2021 20:27,2021-03-08 07:30:12
Brunswick,NY,3/5/2021 20:27,2021-03-08 07:30:12
Geneva,NY,3/5/2021 20:27,2021-03-08 07:30:12
Endicott,NY,3/5/2021 20:27,2021-03-08 07:30:12
German Flatts,NY,3/5/2021 20:27,2021-03-08 07:30:12
Lewisboro,NY,3/5/2021 20:27,2021-03-08 07:30:12
Pelham,NY,3/5/2021 20:27,2021-03-08 07:30:12
Ulster,NY,3/5/2021 20:27,2021-03-08 07:30:12
Cornwall,NY,3/5/2021 20:27,2021-03-08 07:30:12
Kingsbury,NY,3/5/2021 20:27,2021-03-08 07:30:12
Patchogue,NY,3/5/2021 20:27,2021-03-08 07:30:12
North Castle,NY,3/5/2021 20:27,2021-03-08 07:30:12
Massena,NY,3/5/2021 20:27,2021-03-08 07:30:12
North Greenbush,NY,3/5/2021 20:27,2021-03-08 07:30:12
Highlands,NY,3/5/2021 20:27,2021-03-08 07:30:12
Haverstraw village,NY,3/5/2021 20:27,2021-03-08 07:30:12
